dataset,model,test_score,classes,transf_metric,transf_score
oxfordpets,mobilenetv2_100,0.8584925162348174,37,per_scorer_+I_dataset_scorer,-0.13593638613215567
oxfordpets,resnet18,0.8580522388049154,37,per_scorer_+I_dataset_scorer,-0.3732288437300555
oxfordpets,resnet34,0.8813056148657081,37,per_scorer_+I_dataset_scorer,0.023629447533821114
oxfordpets,resnet50,0.9051590955642684,37,per_scorer_+I_dataset_scorer,0.39209491808100605
oxfordpets,vit_small_patch16_224,0.9204170877115228,37,per_scorer_+I_dataset_scorer,0.7123553964383535
oxfordpets,densenet121,0.8749529978927144,37,svm_+I_scorer,0.13383355531101748
oxfordpets,densenet161,0.9091687679792296,37,svm_+I_scorer,0.2321154263492432
oxfordpets,densenet169,0.88930303093936,37,svm_+I_scorer,0.17920910025206366
oxfordpets,efficientnet_b0,0.885601714709954,37,svm_+I_scorer,0.12805814339315796
oxfordpets,mobilenetv2_050,0.732783644033913,37,svm_+I_scorer,-0.0032575118050309076
oxfordpets,mobilenetv2_100,0.8584925162348174,37,svm_+I_scorer,0.01771979029304685
oxfordpets,resnet18,0.8580522388049154,37,svm_+I_scorer,-0.02072780697109336
oxfordpets,resnet34,0.8813056148657081,37,svm_+I_scorer,0.06865070839717105
oxfordpets,resnet50,0.9051590955642684,37,svm_+I_scorer,0.18153137911932477
oxfordpets,vit_small_patch16_224,0.9204170877115228,37,svm_+I_scorer,0.23820702101970165
oxfordpets,densenet121,0.8749529978927144,37,lsq_+I_scorer,0.2714673685745504
oxfordpets,densenet161,0.9091687679792296,37,lsq_+I_scorer,0.7028078858904008
oxfordpets,densenet169,0.88930303093936,37,lsq_+I_scorer,0.42049100998757055
oxfordpets,efficientnet_b0,0.885601714709954,37,lsq_+I_scorer,0.18574919508247362
oxfordpets,mobilenetv2_050,0.732783644033913,37,lsq_+I_scorer,-2.338737189481084
oxfordpets,mobilenetv2_100,0.8584925162348174,37,lsq_+I_scorer,-0.26270236276489184
oxfordpets,resnet18,0.8580522388049154,37,lsq_+I_scorer,-0.5315250781834505
oxfordpets,resnet34,0.8813056148657081,37,lsq_+I_scorer,0.010775586022602089
oxfordpets,resnet50,0.9051590955642684,37,lsq_+I_scorer,0.5137832285301966
oxfordpets,vit_small_patch16_224,0.9204170877115228,37,lsq_+I_scorer,1.0278903563416193
flowers102,densenet121,0.858917660516678,102,overall_+I_scorer,0.05193359393466443
flowers102,densenet161,0.9144551533143834,102,overall_+I_scorer,0.6131983341398335
flowers102,densenet169,0.8957135720878885,102,overall_+I_scorer,0.29395825631603406
flowers102,efficientnet_b0,0.8851406795994877,102,overall_+I_scorer,0.7281911840191442
flowers102,mobilenetv2_050,0.7601569893406188,102,overall_+I_scorer,-1.709076042123264
flowers102,mobilenetv2_100,0.8648456641679183,102,overall_+I_scorer,-0.250701018202589
flowers102,resnet18,0.8643704787540395,102,overall_+I_scorer,-0.9186558754437987
flowers102,resnet34,0.8527516726532692,102,overall_+I_scorer,-0.18054292567694438
flowers102,resnet50,0.8035061471145255,102,overall_+I_scorer,0.4039694664893845
flowers102,vit_small_patch16_224,0.9885636935860358,102,overall_+I_scorer,0.9677250265475352
flowers102,densenet121,0.858917660516678,102,per_scorer_+I_scorer,0.3122818317955675
flowers102,densenet161,0.9144551533143834,102,per_scorer_+I_scorer,0.5417299613900745
flowers102,densenet169,0.8957135720878885,102,per_scorer_+I_scorer,0.30339879901669825
flowers102,efficientnet_b0,0.8851406795994877,102,per_scorer_+I_scorer,0.17200694118421356
flowers102,mobilenetv2_050,0.7601569893406188,102,per_scorer_+I_scorer,-1.587297140865451
flowers102,mobilenetv2_100,0.8648456641679183,102,per_scorer_+I_scorer,-0.031877119283265254
flowers102,resnet18,0.8643704787540395,102,per_scorer_+I_scorer,-0.4550970011926232
flowers102,resnet34,0.8527516726532692,102,per_scorer_+I_scorer,-0.28014776960211274
flowers102,resnet50,0.8035061471145255,102,per_scorer_+I_scorer,-0.014382319193396345
flowers102,vit_small_patch16_224,0.9885636935860358,102,per_scorer_+I_scorer,1.0393838167502856
flowers102,densenet121,0.858917660516678,102,per_scorer_+I_dataset_scorer,0.3122818317955677
flowers102,densenet161,0.9144551533143834,102,per_scorer_+I_dataset_scorer,0.5417299613900746
flowers102,densenet169,0.8957135720878885,102,per_scorer_+I_dataset_scorer,0.3033987990166982
flowers102,efficientnet_b0,0.8851406795994877,102,per_scorer_+I_dataset_scorer,0.17200694118421359
flowers102,mobilenetv2_050,0.7601569893406188,102,per_scorer_+I_dataset_scorer,-1.5872971408654513
flowers102,mobilenetv2_100,0.8648456641679183,102,per_scorer_+I_dataset_scorer,-0.03187711928326534
flowers102,resnet18,0.8643704787540395,102,per_scorer_+I_dataset_scorer,-0.4550970011926235
flowers102,resnet34,0.8527516726532692,102,per_scorer_+I_dataset_scorer,-0.28014776960211274
flowers102,resnet50,0.8035061471145255,102,per_scorer_+I_dataset_scorer,-0.014382319193396331
flowers102,vit_small_patch16_224,0.9885636935860358,102,per_scorer_+I_dataset_scorer,1.0393838167502856
flowers102,densenet121,0.858917660516678,102,svm_+I_scorer,0.19362440985001192
flowers102,densenet161,0.9144551533143834,102,svm_+I_scorer,0.2364474163407289
flowers102,densenet169,0.8957135720878885,102,svm_+I_scorer,0.18077587253828592
flowers102,efficientnet_b0,0.8851406795994877,102,svm_+I_scorer,0.13131702842946788
flowers102,mobilenetv2_050,0.7601569893406188,102,svm_+I_scorer,0.019247546381971126
flowers102,mobilenetv2_100,0.8648456641679183,102,svm_+I_scorer,0.05893511651830931
flowers102,resnet18,0.8643704787540395,102,svm_+I_scorer,-0.007223746066721409
flowers102,resnet34,0.8527516726532692,102,svm_+I_scorer,0.051721108761977726
flowers102,resnet50,0.8035061471145255,102,svm_+I_scorer,0.08527645755394371
flowers102,vit_small_patch16_224,0.9885636935860358,102,svm_+I_scorer,0.19680754465926523
flowers102,densenet121,0.858917660516678,102,lsq_+I_scorer,0.45763706458962544
flowers102,densenet161,0.9144551533143834,102,lsq_+I_scorer,0.6494106872043396
flowers102,densenet169,0.8957135720878885,102,lsq_+I_scorer,0.3477399858687028
flowers102,efficientnet_b0,0.8851406795994877,102,lsq_+I_scorer,0.09502035629113273
flowers102,mobilenetv2_050,0.7601569893406188,102,lsq_+I_scorer,-1.857909363797205
flowers102,mobilenetv2_100,0.8648456641679183,102,lsq_+I_scorer,-0.12183179995840873
flowers102,resnet18,0.8643704787540395,102,lsq_+I_scorer,-0.5916769623234275
flowers102,resnet34,0.8527516726532692,102,lsq_+I_scorer,-0.31904300087651893
flowers102,resnet50,0.8035061471145255,102,lsq_+I_scorer,-0.10415321335486784
flowers102,vit_small_patch16_224,0.9885636935860358,102,lsq_+I_scorer,1.4448062463566178
dtd,densenet121,0.6771276595744681,47,overall_+I_scorer,0.0516655611391358
dtd,densenet161,0.7074468085106383,47,overall_+I_scorer,0.6100335760081357
dtd,densenet169,0.6867021276595746,47,overall_+I_scorer,0.2924411178466988
dtd,efficientnet_b0,0.6606382978723404,47,overall_+I_scorer,0.7244329400012638
dtd,mobilenetv2_050,0.5957446808510638,47,overall_+I_scorer,-1.7002553849217292
dtd,mobilenetv2_100,0.6638297872340426,47,overall_+I_scorer,-0.24940713326877792
dtd,resnet18,0.6361702127659573,47,overall_+I_scorer,-0.9139146302541472
dtd,resnet34,0.653723404255319,47,overall_+I_scorer,-0.17961113141015442
dtd,resnet50,0.6670212765957448,47,overall_+I_scorer,0.40188455271377344
dtd,vit_small_patch16_224,0.7585106382978725,47,overall_+I_scorer,0.9627305321458015
dtd,densenet121,0.6771276595744681,47,per_scorer_+I_scorer,0.3065351361161745
dtd,densenet161,0.7074468085106383,47,per_scorer_+I_scorer,0.48383549553315447
dtd,densenet169,0.6867021276595746,47,per_scorer_+I_scorer,0.3198709614893319
dtd,efficientnet_b0,0.6606382978723404,47,per_scorer_+I_scorer,0.20212529705299975
dtd,mobilenetv2_050,0.5957446808510638,47,per_scorer_+I_scorer,-1.8305570228352845
dtd,mobilenetv2_100,0.6638297872340426,47,per_scorer_+I_scorer,-0.049028819829244216
dtd,resnet18,0.6361702127659573,47,per_scorer_+I_scorer,-0.5724677628337648
dtd,resnet34,0.653723404255319,47,per_scorer_+I_scorer,0.06768197359517467
dtd,resnet50,0.6670212765957448,47,per_scorer_+I_scorer,0.2734985984546048
dtd,vit_small_patch16_224,0.7585106382978725,47,per_scorer_+I_scorer,0.7985061432568423
dtd,densenet121,0.6771276595744681,47,per_scorer_+I_dataset_scorer,0.30653513611617444
dtd,densenet161,0.7074468085106383,47,per_scorer_+I_dataset_scorer,0.48383549553315464
dtd,densenet169,0.6867021276595746,47,per_scorer_+I_dataset_scorer,0.3198709614893319
dtd,efficientnet_b0,0.6606382978723404,47,per_scorer_+I_dataset_scorer,0.2021252970529998
dtd,mobilenetv2_050,0.5957446808510638,47,per_scorer_+I_dataset_scorer,-1.8305570228352852
dtd,mobilenetv2_100,0.6638297872340426,47,per_scorer_+I_dataset_scorer,-0.049028819829244286
dtd,resnet18,0.6361702127659573,47,per_scorer_+I_dataset_scorer,-0.5724677628337652
dtd,resnet34,0.653723404255319,47,per_scorer_+I_dataset_scorer,0.06768197359517474
dtd,resnet50,0.6670212765957448,47,per_scorer_+I_dataset_scorer,0.2734985984546048
dtd,vit_small_patch16_224,0.7585106382978725,47,per_scorer_+I_dataset_scorer,0.7985061432568425
dtd,densenet121,0.6771276595744681,47,svm_+I_scorer,0.2046614970541644
dtd,densenet161,0.7074468085106383,47,svm_+I_scorer,0.2516304933804573
dtd,densenet169,0.6867021276595746,47,svm_+I_scorer,0.2104087129024965
dtd,efficientnet_b0,0.6606382978723404,47,svm_+I_scorer,0.16753835227848002
dtd,mobilenetv2_050,0.5957446808510638,47,svm_+I_scorer,0.028429306949628128
dtd,mobilenetv2_100,0.6638297872340426,47,svm_+I_scorer,0.07612577329578106
dtd,resnet18,0.6361702127659573,47,svm_+I_scorer,0.011193886825418872
dtd,resnet34,0.653723404255319,47,svm_+I_scorer,0.12898982421671118
dtd,resnet50,0.6670212765957448,47,svm_+I_scorer,0.20296079159990021
dtd,vit_small_patch16_224,0.7585106382978725,47,svm_+I_scorer,0.2505651746582527
dtd,densenet121,0.6771276595744681,47,lsq_+I_scorer,0.44599492168441
dtd,densenet161,0.7074468085106383,47,lsq_+I_scorer,0.6062759298133416
dtd,densenet169,0.6867021276595746,47,lsq_+I_scorer,0.3976958588181449
dtd,efficientnet_b0,0.6606382978723404,47,lsq_+I_scorer,0.13633091585679688
dtd,mobilenetv2_050,0.5957446808510638,47,lsq_+I_scorer,-2.2265438728769857
dtd,mobilenetv2_100,0.6638297872340426,47,lsq_+I_scorer,-0.1039577207905203
dtd,resnet18,0.6361702127659573,47,lsq_+I_scorer,-0.802635671873044
dtd,resnet34,0.653723404255319,47,lsq_+I_scorer,0.15103026630968663
dtd,resnet50,0.6670212765957448,47,lsq_+I_scorer,0.3284799131624616
dtd,vit_small_patch16_224,0.7585106382978725,47,lsq_+I_scorer,1.067329459895698
stanfordcars,densenet121,0.7406016547474712,196,overall_+I_scorer,0.05093248245052421
stanfordcars,densenet161,0.8046838576698639,196,overall_+I_scorer,0.601377856336289
stanfordcars,densenet169,0.786676674214534,196,overall_+I_scorer,0.28829169323114484
stanfordcars,efficientnet_b0,0.7527618989500439,196,overall_+I_scorer,0.7141540165185029
stanfordcars,mobilenetv2_050,0.437272996655256,196,overall_+I_scorer,-1.6761305915312854
stanfordcars,mobilenetv2_100,0.7278765181351872,196,overall_+I_scorer,-0.24586831456332267
stanfordcars,resnet18,0.6828571304635248,196,overall_+I_scorer,-0.9009471655856556
stanfordcars,resnet34,0.7015844780125411,196,overall_+I_scorer,-0.1770626428276035
stanfordcars,resnet50,0.6840747116540279,196,overall_+I_scorer,0.396182243585973
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,overall_+I_scorer,0.949070422385432
stanfordcars,densenet121,0.7406016547474712,196,per_scorer_+I_scorer,0.29823011659805576
stanfordcars,densenet161,0.8046838576698639,196,per_scorer_+I_scorer,0.7516074889270536
stanfordcars,densenet169,0.786676674214534,196,per_scorer_+I_scorer,0.46393990683340497
stanfordcars,efficientnet_b0,0.7527618989500439,196,per_scorer_+I_scorer,0.2414682210354022
stanfordcars,mobilenetv2_050,0.437272996655256,196,per_scorer_+I_scorer,-1.759101907134661
stanfordcars,mobilenetv2_100,0.7278765181351872,196,per_scorer_+I_scorer,0.04553383748002419
stanfordcars,resnet18,0.6828571304635248,196,per_scorer_+I_scorer,-0.32232500996225155
stanfordcars,resnet34,0.7015844780125411,196,per_scorer_+I_scorer,-0.22552550437629856
stanfordcars,resnet50,0.6840747116540279,196,per_scorer_+I_scorer,-0.25577392759226436
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,per_scorer_+I_scorer,0.7619467781915226
stanfordcars,densenet121,0.7406016547474712,196,per_scorer_+I_dataset_scorer,0.2982301165980559
stanfordcars,densenet161,0.8046838576698639,196,per_scorer_+I_dataset_scorer,0.7516074889270539
stanfordcars,densenet169,0.786676674214534,196,per_scorer_+I_dataset_scorer,0.46393990683340514
stanfordcars,efficientnet_b0,0.7527618989500439,196,per_scorer_+I_dataset_scorer,0.24146822103540216
stanfordcars,mobilenetv2_050,0.437272996655256,196,per_scorer_+I_dataset_scorer,-1.7591019071346612
stanfordcars,mobilenetv2_100,0.7278765181351872,196,per_scorer_+I_dataset_scorer,0.04553383748002414
stanfordcars,resnet18,0.6828571304635248,196,per_scorer_+I_dataset_scorer,-0.3223250099622518
stanfordcars,resnet34,0.7015844780125411,196,per_scorer_+I_dataset_scorer,-0.22552550437629865
stanfordcars,resnet50,0.6840747116540279,196,per_scorer_+I_dataset_scorer,-0.25577392759226436
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,per_scorer_+I_dataset_scorer,0.7619467781915229
stanfordcars,densenet121,0.7406016547474712,196,svm_+I_scorer,0.17708015311521713
stanfordcars,densenet161,0.8046838576698639,196,svm_+I_scorer,0.26071114925049454
stanfordcars,densenet169,0.786676674214534,196,svm_+I_scorer,0.2253692186754629
stanfordcars,efficientnet_b0,0.7527618989500439,196,svm_+I_scorer,0.15764004098140905
stanfordcars,mobilenetv2_050,0.437272996655256,196,svm_+I_scorer,0.011299737540048843
stanfordcars,mobilenetv2_100,0.7278765181351872,196,svm_+I_scorer,0.08681051696856386
stanfordcars,resnet18,0.6828571304635248,196,svm_+I_scorer,0.002875820677740476
stanfordcars,resnet34,0.7015844780125411,196,svm_+I_scorer,0.022527334117110095
stanfordcars,resnet50,0.6840747116540279,196,svm_+I_scorer,0.05121533050058612
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,svm_+I_scorer,0.2570346074095669
stanfordcars,densenet121,0.7406016547474712,196,lsq_+I_scorer,0.40302724959104613
stanfordcars,densenet161,0.8046838576698639,196,lsq_+I_scorer,1.0480222030880946
stanfordcars,densenet169,0.786676674214534,196,lsq_+I_scorer,0.623373452195767
stanfordcars,efficientnet_b0,0.7527618989500439,196,lsq_+I_scorer,0.18996190132839347
stanfordcars,mobilenetv2_050,0.437272996655256,196,lsq_+I_scorer,-2.0846154326809985
stanfordcars,mobilenetv2_100,0.7278765181351872,196,lsq_+I_scorer,0.02146525505690874
stanfordcars,resnet18,0.6828571304635248,196,lsq_+I_scorer,-0.45854713412966835
stanfordcars,resnet34,0.7015844780125411,196,lsq_+I_scorer,-0.39281064798770743
stanfordcars,resnet50,0.6840747116540279,196,lsq_+I_scorer,-0.42530678349494755
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,lsq_+I_scorer,1.0754299370330993
voc2007,densenet121,0.7514751466188293,20,overall_+I_scorer,0.050966205344743234
voc2007,densenet161,0.7688094865635919,20,overall_+I_scorer,0.6017760344901745
voc2007,densenet169,0.7616642285292048,20,overall_+I_scorer,0.28848257397772004
voc2007,efficientnet_b0,0.7380492948126209,20,overall_+I_scorer,0.71462686486982
voc2007,mobilenetv2_050,0.6371678224743836,20,overall_+I_scorer,-1.6772403739710195
voc2007,mobilenetv2_100,0.7254279118088733,20,overall_+I_scorer,-0.24603110637642375
voc2007,resnet18,0.710734045583304,20,overall_+I_scorer,-0.9015436915058597
voc2007,resnet34,0.731867486891484,20,overall_+I_scorer,-0.1771798777332463
voc2007,resnet50,0.7792620193279538,20,overall_+I_scorer,0.39644455971998277
voc2007,vit_small_patch16_224,0.8150206970442622,20,overall_+I_scorer,0.9496988111841068
voc2007,densenet121,0.7514751466188293,20,per_scorer_+I_scorer,0.32195252205916663
voc2007,densenet161,0.7688094865635919,20,per_scorer_+I_scorer,0.48226465178403033
voc2007,densenet169,0.7616642285292048,20,per_scorer_+I_scorer,0.3367671883726582
voc2007,efficientnet_b0,0.7380492948126209,20,per_scorer_+I_scorer,0.13739561364481637
voc2007,mobilenetv2_050,0.6371678224743836,20,per_scorer_+I_scorer,-1.874101090270438
voc2007,mobilenetv2_100,0.7254279118088733,20,per_scorer_+I_scorer,-0.15945291750388058
voc2007,resnet18,0.710734045583304,20,per_scorer_+I_scorer,-0.4157579599565342
voc2007,resnet34,0.731867486891484,20,per_scorer_+I_scorer,0.0009094341769884454
voc2007,resnet50,0.7792620193279538,20,per_scorer_+I_scorer,0.329460572166696
voc2007,vit_small_patch16_224,0.8150206970442622,20,per_scorer_+I_scorer,0.8405619855264838
voc2007,densenet121,0.7514751466188293,20,per_scorer_+I_dataset_scorer,0.32195252205916686
voc2007,densenet161,0.7688094865635919,20,per_scorer_+I_dataset_scorer,0.4822646517840304
voc2007,densenet169,0.7616642285292048,20,per_scorer_+I_dataset_scorer,0.3367671883726584
voc2007,efficientnet_b0,0.7380492948126209,20,per_scorer_+I_dataset_scorer,0.1373956136448164
voc2007,mobilenetv2_050,0.6371678224743836,20,per_scorer_+I_dataset_scorer,-1.8741010902704383
voc2007,mobilenetv2_100,0.7254279118088733,20,per_scorer_+I_dataset_scorer,-0.15945291750388063
voc2007,resnet18,0.710734045583304,20,per_scorer_+I_dataset_scorer,-0.4157579599565343
voc2007,resnet34,0.731867486891484,20,per_scorer_+I_dataset_scorer,0.0009094341769884488
voc2007,resnet50,0.7792620193279538,20,per_scorer_+I_dataset_scorer,0.32946057216669605
voc2007,vit_small_patch16_224,0.8150206970442622,20,per_scorer_+I_dataset_scorer,0.840561985526484
voc2007,densenet121,0.7514751466188293,20,svm_+I_scorer,0.19401226224266244
voc2007,densenet161,0.7688094865635919,20,svm_+I_scorer,0.24002425568713842
voc2007,densenet169,0.7616642285292048,20,svm_+I_scorer,0.20486388898828037
voc2007,efficientnet_b0,0.7380492948126209,20,svm_+I_scorer,0.13809568104350345
voc2007,mobilenetv2_050,0.6371678224743836,20,svm_+I_scorer,0.01816137869885502
voc2007,mobilenetv2_100,0.7254279118088733,20,svm_+I_scorer,0.03985650043198105
voc2007,resnet18,0.710734045583304,20,svm_+I_scorer,0.0004975902037081675
voc2007,resnet34,0.731867486891484,20,svm_+I_scorer,0.0896550470913625
voc2007,resnet50,0.7792620193279538,20,svm_+I_scorer,0.19742426771859767
